bobbysox	bobby socks
bunnyhug	bunny hug
blinged-out	blinged out
by guess or by golly	by guess or by gosh
bit of all right	bit of alright
blood-soaked	bloodsoaked
butt-cheek	butt cheek
balsam Canada	Canada balsam
brieve	breve}}
barley sugar	barley-sugar
bitch slap	bitch-slap
bourree	bourrée
blacklead	black lead
bocage	boscage
bigging	biggin
Buddha dharma	Buddha-dharma
bdellotomy	bdellatomy
broadmindedly	broad-mindedly
buy back	buyback
big-heartedly	bigheartedly
bare-handedness	barehandedness
big-money	big money
bucksheesh	baksheesh
battologise	battologize
boozey	boozy
boulti	bolty
banana-nose	banana nose
book shop	bookshop
besequinned	besequined
bike-shedding	bikeshedding
barber itch	barber's itch
bottom-fishing	bottom fishing
brackett	bragget
backwards compliment	backward compliment
benempt	benamed
Bethlemite	Bethlehemite
bed wetter	bedwetter
bunny-hug	bunny hug
bumboo	bumbo
brier	briar
breathing room	breathing space
baby sitting	babysitting
bicoloration	bicolouration
banishèd	banished
bonshō	bonsho
bowldery	bouldery
Bolghar	Bulgar
blowby	blow-by
birdseye	bird's-eye
blast-off	blastoff
bulldike	bulldyke
Borden	Robert Borden
bullet tree	bully tree
blouzy	blowsy
besique	bezique
baby-care	babycare
back-cross	back cross
bull-headed	bullheaded
bawan	ba-wan
blackfriar	black friar
B.J.	BJ}}
bien-pensant	bien pensant
Bungay	Bungi
badland	badlands
baulky	balky
barrathea	barathea
bungy	bungee
babacoote	babakoto
book-smart	book smart
bore-draw	bore draw
box car	boxcar
brinjarry	bunjara
bean-counter	bean counter
beef-house	beefhouse
basisphenoidal	basisphenoid
Buffalypso	buffalypso
bushwack	bushwhack
ballycater	ballicater
briss	bris
breath play	breathplay
bubkes	bupkis
bally-warche	bellywark
buckdance	buck dance
big-time	bigtime
bolletrie	bully tree
buskin'd	buskined
basrelief	bas-relief
biyotch	biatch
bowmaker	bow maker
baffed-out	baffed out
bigger fish in the sea	other fish in the sea
bedwards	bedward
blewart	blawort
bedblocker	bed blocker
benefactoress	benefactress
boat hook	boathook
barbwire	barbed wire
bovrilise	bovrilize
batterymate	battery mate
bio-female	bio female
bannerol	banderole
barbequed	barbecued
Bronsted-Lowry acid	Brønsted-Lowry acid
bokor	bocor
botanise	botanize
buie	buy
bukshee	bukshi
best-seller	bestseller
babyboomer	baby boomer
barguest	barghest
bioturbed	bioturbated
black swallowwort	black swallow-wort}}
brushoff	brush-off
birling	birlinn
basiooccipital	basioccipital
butterknives	butter knives
bayila	baila
bogmoss	bog moss
bacteriaemia	bacteraemia
berberry	barberry
barbud	barbat
boxset	box set
baal koreh	baal korei
bail-out	bailout
backtitration	back titration
bunyon	bunion
barghast	barghest
bitchy pants	bitchy-pants
bin-bag	binbag
but then again	then again
bloodyhandedly	bloody-handedly
boundarilessness	boundarylessness
butler cafe	butler café
backsheesh	baksheesh
burcak	burčák
blackey	blacky
breathalyses	breathalyze
bountifull	bountiful
brother in law	brother-in-law
battenberg	Battenberg
be here for	be there for
blasely	blasély
boat mate	boatmate
balas ruby	balas-ruby
bruck back	bruckback
break the mould	break the mold
bawdy house	bawdy-house
bastardiser	bastardizer
blameableness	blamableness
bloodynoun	bloody noun
bocci	bocce
baguet	baguette
bazouki	bouzouki
butt woman	butt-woman
backward time machine	backwards time machine
black cuckoo-shrike	black cuckooshrike
broiler house	broilerhouse
bedwet	bed-wet
break fast	breakfast
back story	backstory
Bengalee	Bengali
balot	balut
baby-walker	baby walker
billetting	billeting
bigheaded	big-headed
booya	booyah
breast-strap	breaststrap
Bahai	Bahá'í
Beit Din	beth din
bedhop	bed-hop
bed rest	bedrest
boom or bust	boom-and-bust
Brailler	brailler
bushwa	bushwah
bluejays	blue jays
braindead	brain-dead
back yard	backyard
backchannelled	backchanneled
brestsummer	bressummer
basophile	basophil
bootdisk	boot disk
behaviouralist	behavioralist
Bronsted acid	Brønsted acid
bòkò	bocor
busulphan	busulfan
bet din	beth din
bone seeker	boneseeker
Blackshirt	blackshirt
buddylist	buddy list
babykisser	baby-kisser
buxina	buxine
black aurorae	black auroras}}
bread line	breadline
blacklight	black light}}
black auroras	black aurorae}}
bazuko	basuco
bonboniere	bonbonniere
babyfy	babify
blue-chip	bluechip
bric-à-brac	bric-a-brac
birthdaycard	birthday card
bimbashi	binbashi
boyscout	boy scout
bone-hard	bone hard
Black Forest gateau	Black Forest gâteau
bupkiss	bupkis
breathalyse	breathalyze
banjara	bunjara
banjo ukelele	banjo ukulele
bezazz	pizzazz
bird-of-paradise	bird of paradise
Bancroftian	bancroftian
book-word	book word
back-stop	backstop
Bowdlerise	bowdlerize
buhrstone	burrstone
buttlover	butt lover
bi-lingual	bilingual
bumrush	bum-rush
boratto	borato
bodytights	body tights
brickcoloured	brickcolored
bacinet	bascinet
belov'd	beloved
brainstem	brain stem
boytoy	boy toy
badly-off	badly off
black-pill	black pill
back-bench	backbench
build a fire under	light a fire under
bobwig	bob wig
Boodha	Buddha
battleship gray	battleship grey
bezzant	bezant
blow one's lid	blow one's top
bath tub	bathtub
broad-leaf	broadleaf
biomimical	biomimic
biopathologic	biopathological
barish	bareish
breezeblock	breeze-block
bespirt	bespurt
bitter-cress	bittercress}}
birb	bird
beyond reasonable doubt	beyond a reasonable doubt
botoné	bottony
beddy-byes	beddy-bye
bromosulfthalein	bromsulphthalein
basilary	basilar
bastardsword	bastard sword
bun-fight	bun fight
bacronym	backronym
britzska	britchka
bluetit	blue tit
brosef	broseph
basan	basil
barracoota	barracouta
bellbottoms	bell-bottoms
bio-male	bio male
bluejay	blue jay
blockmodel	block model
bon-vivant	bon vivant
beats one's swords into plowshares	beats one's swords into ploughshares
Bashi-Bazoukery	bashi-bazoukery
blue grass	bluegrass
baboodom	babudom
boxtree	box tree
breakeven	break even
back-bite	backbite
benztropine	benzatropine
breakthru	breakthrough
bentch	bentsh
big girl pants	big-girl pants
blue-blood	blue blood
buckhorn plantain	buck's horn plantain
box-turtle	box turtle
benzoazocine	benzazocine
backseat	back seat
bromthymol	bromothymol
bumpfiring	bumpfire}}
buzz word	buzzword
beergarden	beer garden}}
balche	balché
banja	banya
battle-royale	battle royal
besant	bezant
banjh	banj
boxplot	box plot
bike shed	bikeshed
bang-tail	bangtail
base-burner	baseburner
bullbutter	bull butter
book lore	booklore
brown-out	brownout
bennied up	bennied-up
barbarise	barbarize
Bohemian	bohemian
Beothuck	Beothuk
booby-trap	booby trap
bousing-ken	bousing ken
borable	boreable
ball and socket joints	ball-and-socket joints
beleagure	beleaguer
back catalog	back catalogue
basilard	baselard
bugaboo	bug-a-boo
broad sword	broadsword
bureaucratise	bureaucratize
blimey O'Reilly	blimey O'Riley
brasen	brazen
Bourbon whiskey	bourbon whiskey
beancurd	bean curd
b-sharp	B-sharp
benzidin	benzidine
bare-headed	bareheaded
blackmoor	blackamoor
biomedicalisation	biomedicalization
bromsulphalein	bromsulphthalein
block head	blockhead
brahman	brahmin
bloedite	blödite
bicolor	bicolour
boxed standard	box standard
bon-bon	bonbon
billyo	billy-oh
barium sulfate	barium sulphate
beauty parlour	beauty parlor
balefull	baleful
burghul	bulgur
bridegoom	bridegroom
badboy	bad boy
baraesthesiometer	baresthesiometer
bifibacterium	bifidobacterium
bishounen	bishonen
billy-goat	billy goat
blackamore	blackamoor
brandlin	brandling
beigel	bagel
brain-gain	brain gain
bearcub	bear cub
big boob	big-boob
basskap	baasskap
back scratcher	backscratcher
bassbar	bass bar
bilection	bolection
burfi	barfi
Bechterew's disease	Bekhterev's disease
bloodyhanded	bloody-handed
bituminisation	bituminization
blowdry	blow-dry
boza	bosa
box bed	box-bed
biesting	beestings
Bedoon	Bidoon
blow smoke up someone's ass	blow smoke
backfire	back fire
bezoartic	bezoardic
biocatalytical	biocatalytic
breakbones	break-bones
bigger-than-life	larger than life
browseable	browsable
baritone	barytone
barcarolle	barcarole
boshbok	bushbuck
blurr	blur
betabeam	beta-beam
baptistical	baptistic
blackcurrant	black currant
Babiism	Babism
Bissel truck	Bissell truck
Brahmin	brahmin
bed-blocker	bed blocker
blokiness	blokeyness
beerbong	beer bong
bull-like	bulllike
bi-metal strip	bimetal strip
borschtsch	borscht
back-handedly	backhandedly
bank note	banknote
benzoyloxycarbonyldipeptidyl	calpeptin
breakie	brekkie
bheesty	bheestie
bhūmi	bhumi
Bosniacisation	Bosniakization
blargh	blarg
Beguard	Beghard
belly-band	bellyband
bott	bot
bahada	bajada
bean-pole	beanpole
bombazette	bombazet
belacan	belachan
bonge	bung
beach-girl	beachgirl
back-heel	backheel
bluejeans	blue jeans
black-gin	blackgin
backend	back end
bubkus	bupkis
britska	britchka
benzylidine	benzylidene
benzpyrazole	benzopyrazole
bilirubinaemia	bilirubinemia
bergmaster	barmaster
board-room	boardroom
brickmold	brickmould
beya	heya
butt ugly	butt-ugly
bump on the road	bump in the road
basidiomyceteous	basidiomycetous
Beis Din	beth din
bituminise	bituminize
brazilianisation	Brazilianization
binarised	binarized
butcher's knife	butchers' knife
butt naked	butt-naked
bell boy	bellboy
begorra	by God
breakman	brakeman
betwaddled	betwattled
bondlength	bond length
bumfluffed	bum-fluffed
bourka	burka
biramose	biramous
biyatch	biatch
bright eyed and bushy tailed	bright-eyed and bushy-tailed
Brown Shirt	brown shirt
backroad	back road
Bigfoot	bigfoot
by-your-leave	by your leave
beach head	beachhead
blackleggism	blacklegism
Bismarck	bismarck
bar hop	barhop
bosonise	bosonize
bit-depth	bit depth
bada bing	bada bing bada boom
bridon	bridoon
burkini	burqini
bousouki	bouzouki
blastomer	blastomere
barometre	barometer
bassackwards	bass-ackwards
baskethouse	basket house
blepharoadenitis	blepharadenitis
bar-be-que	barbecue
bargeboard	barge board
belly-aching	bellyaching
boozing-ken	boozing ken
backstreet	back street
basket work	basketwork
brakeline	brake line
bootcut	boot cut}}
blocklength	block length
broguing	brogueing
bleugh	bleurgh
butter-fats	butterfats
butt and ben	but and ben
brachycephalia	brachycephaly
brushturkey	brush-turkey
Batmobile	batmobile
body-building	bodybuilding
back-matter	back matter
behaviourwise	behaviorwise
bastirma	pastirma
bird song	birdsong
bell-pull	bellpull
BBQ sauce	barbecue sauce}}
Bermuda-shorts	Bermuda shorts
belabor	belabour
beguena	begena
battlefleet	battle fleet
bed-wetter	bedwetter
backs to the wall	back to the wall
buttoned-down	button-down
bicornate	bicornuate
binoxide	dioxide
brand-new	brand new
bouzouk	buzuq
blindstitch	blind stitch
bunjaree	banjari
babirussa	babiroussa
board shorts	boardshorts
butterbean	butter bean
Brazilianisation	Brazilianization
brasilein	brazilein
bear's-breech	bear's breech
blow-horn	blowhorn
buffalo berry	buffaloberry
bitchslap	bitch slap
bleck	blech
benship	beneship
basnet	bascinet
broken-heartedly	brokenheartedly
bawdkin	baldacchin
beer lore	beer-lore
buprenorphin	buprenorphine
byproduct	by-product
blastor	blaster
break-fast	breakfast
butanediamine	putrescine
buddahood	Buddahood
biocolorant	biocolourant
burnouse	burnoose
babytalk	baby talk
boramez	barometz
bizcacha	viscacha
boogyman	bogeyman
brmm	brrm
back water	backwater
boku	beaucoup}}
back biters	backbiter
beeyotch	biatch
bethroot	birthroot
britschka	britchka
bombies	bombsies
babeldom	Babeldom
bergschrund	bergshrund
board room	boardroom
bangsring	banxring
beganna	begena
bed-tea	bed tea
bethanidine	betanidine
ball club	ballclub
blind-side	blindside
bootle	boodle
bartizan	bartisan
brutalisation	brutalization
brain wave	brainwave
boarder-cross	boardercross}}
basophyl	basophil
bugong	bogong
bacteristatic	bacteriostatic
ballgame	ball game
bleedy	bloody
bise	bice
bowsaw	bow saw
Big Pharma	big pharma
belly-wahk	bellywark
black santos	black sanctus
berdiche	bardiche
beebalm	bee balm
buffetting	buffeting
bonmot	bon mot
backtranslation	back-translation
bicolored	bicoloured
baggs	bags
bottle-nosed dolphin	bottlenose dolphin
bouzing-ken	bousing ken
bánh mì	banh mi
baaskaap	baasskap
brum	brrm
bacteriemia	bacteraemia
borek	burek
bricks and mortar	brick and mortar
bastourma	pastirma
box-canyon	box canyon
bidisk	bidisc
byzantine	Byzantine
bread-basket	breadbasket
bitable	biteable
bungy jumping	bungee jumping
bat one thousand	bat a thousand
beastings	beestings
bronco-buster	broncobuster
Bruegelian	Brueghelian
bitesize	bite-size
bakability	bakeability
bathcube	bath cube
blouzabella	blowsabella
biggie	biggy
batune	baton
brokenhanded	broken-handed
B story	B-story
betroth'd	betrothed
bismuth hydride	bismuthane
Babee	Babi
battleax	battleaxe
bonusless	bonus-less
bourghul	bulgur
black humour	black humor
bee-bread	beebread
buttinski	buttinsky
bad-ass	badass
boxbed	box-bed
blow fish	blowfish
bakhshish	baksheesh
black gin	blackgin
burgraf	burgrave
bupkas	bupkis
backy	baccy
by-poll	bypoll
bakesale	bake sale
bread-and-butter pudding	bread and butter pudding
boundariless	boundaryless
back biter	backbiter
bacteræmia	bacteraemia
bussing	busing
bicarburetted	bicarbureted
bowie knife	Bowie knife
bearnaise sauce	béarnaise sauce
blindman's buff	blind man's buff
biofunctionalised	biofunctionalized
butt-breath	buttbreath
black-out	blackout
bring coals to Newcastle	carry coals to Newcastle
braceletted	braceleted
b-flat	B-flat
bloodworm	blood worm
big boned	big-boned
bullkin	bulchin
bâton	baton
basiphobia	basophobia
break-dancing	breakdancing
browridge	brow ridge
burganet	burgonet
bootscaning	bootscanning
B-cell	B cell
basskaap	baasskap
berime	berhyme
buccanier	buccaneer
brinjall	brinjal
block-head	blockhead
bromocriptin	bromocriptine
b sharp	B-sharp
Buyei	Bouyei
barydon	baryton
byrl	birle
behoove	behove
B♭	B-flat
B♯	B-sharp
bouginage	bougienage
browseability	browsability
beat the daylight out of	beat the daylights out of
bleomycine	bleomycin
barm brack	barmbrack
biach	bioch
bullet-proof	bulletproof
biland	byland
battle-ax	battle axe
batteling	battling
bivouacks	bivouacs
bullionise	bullionize
bat-phone	bat phone
big-heartedness	bigheartedness
barstool	bar stool}}
Berkeleyanism	Berkeleianism
bronchioepithelial	bronchoepithelial
blackletter	black letter
butt buddy	buttbuddy
bigotted	bigoted
biomineralise	biomineralize
behovable	behoovable
bawsin	bawson
bitter pill	bitter pill to swallow
ballottable	ballotable
boltrope	bolt rope
banian	banyan
basitarsomere	basotarsomere
backformation	back-formation
bargepole	barge pole
boom house	boomhouse
bathchair	Bath chair
ballock	bollock
billygoat	billy goat
boy shorts	boyshorts
belly band	bellyband
bandoleered	bandoliered
bit-map	bitmap
behind the 8-ball	behind the eight-ball
brasiery	braziery
bombard-phrase	bombard phrase
bare-footed	barefooted
bibliotherapeutical	bibliotherapeutic
birk	berk
barley-water	barley water
Beotian	Boeotian
back-stabby	backstabby
bikeable	bikable
bibimbop	bibimbap
bee-utiful	beautiful
barbituate	barbiturate
beasty	beastie
bioch	bitch
becos	because
bad-assery	badassery
bedhopper	bed-hopper
bugeyes	bug eyes
bonser	bonzer
brandrith	brandreth
bronchiolarization	bronchiolization
battallion	battalion
birettaed	biretta'd
big labour	big labor
bandlet	bandelet
body con	bodycon
birds' mouths	birdsmouths
barleybreaks	barleybrake
biscacha	viscacha
boot-tree	boottree
busy body	busybody
biscacho	viscacha
break off	break-off
basketstar	basket star
bournous	burnoose
bushrat	bush rat
blether	blather
black-and-white	black and white
bust someone's agates	bust someone's balls
Bichon Frise	Bichon Frisé
botaniser	botanizer
boyard	boyar
ball-club	ballclub
beachball	beach ball
bombazed	bumbazed
breadknife	bread knife
basket-work	basketwork
box cutter	boxcutter
beach girl	beachgirl
bacteriemic	bacteremic
burfee	barfi
back stretches	backstretches
bush kanaka	bus kanaka
beedie	beedi
bio-sedimentary	biosedimentary
Bodhisattwa	bodhisattva
bulghur	bulgur
briery	briary
boy-friend	boyfriend
bungy jump	bungee jump
bubblewrap	bubble wrap
birlaw	byrlaw
back-stretch	backstretch
brothel-house	brothel house}}
blowjobber	blow jobber
book-wise	bookwise
butterknife	butter knife
beread	berede
break dance	breakdance
bed-room	bedroom
brush-tailed possum	brushtail possum
bed-wetting	bedwetting
baby sitter	babysitter
bonemeal	bone meal
bloodthirstyness	bloodthirstiness
butter-fat	butterfat
boney	bony
billiphyte	biliphyte
bench warmer	bench-warmer
bowerbird	bower bird
break-wind	breakwind
Bronsted base	Brønsted base
barkentine	barquentine
bigleague	big-league
barasinga	barasingha
bioarcheological	bioarchaeological
basophilism	basophilia
bacteremia	bacteraemia
burler	birler
Baudelairian	Baudelairean
berret	beret
botkin	bodkin
barleywine	barley wine
Bedawin	bedouin
bennah	benna
bench warmers	bench-warmers
booklung	book lung
blackbox	black box
bucket-head	bucket head
batoon	baton
blackhat	black hat
Bagdadi	Baghdadi
by-law	bylaw
binman	bin man
bridemaid	bridesmaid
blasoms	blossoms
bastnäsite	bastnaesite
BEng	B.Eng.
bluenosed	blue-nosed
boche	Boche
bornous	burnoose
bilinearise	bilinearize
basso profundo	basso profondo
bejaysus	bejesus
Birminghamise	Birminghamize
bodai	bodhi
buzz cut	buzzcut
birds'-nesting	bird-nesting
bling-less	blingless
blastocoele	blastocoel
bog ore	bog iron ore
bariton	baryton
bourkha	burka
brittly	brittlely
butt in a sling	ass in a sling
burner phone	burn phone
book scorpion	book-scorpion
breast bone	breastbone
boatshed	boat shed
back-asswards	ass-backwards
beef house	beefhouse
box-office	box office
buhlwork	buhl work
bolognaise	bolognese
bushelling	busheling
bruck-back	bruckback
bugboy	bug boy
bed-frame	bedframe
bulbose	bulbous
bebeeru	bibiru
bunjy	bungee
bosquet	bosket
better angels of one's nature	better angels
B flat	B-flat
brellie	brelly
biophore	biophor
bean-cake	beancake
beeyatch	biatch
bloodymindedly	bloody-mindedly
baptisand	baptizand
blasom	blossom
bitch-hound	bitch hound
blacksploitation	blaxploitation
baftah	bafta
bare-handed	barehanded
biomom	biomother
bottlenosed dolphins	bottlenose dolphins
Badshah	Padishah
bastegh	pastegh
bar-b-que	barbecue
beat about the bush	beat around the bush
bedwench	bed wench
bleed-edge	bleed edge
bipectinated	bipectinate
biassedness	biasedness
Beatlesmania	Beatlemania
bigshot	big shot
blue-sky	blue-skies
brusk	brusque
babbit	babbitt
bump fire	bumpfire}}
bow diddley	diddley bow
buttsex	butt sex
barleybreak	barleybrake
Bunkeresque	Archie Bunkeresque
bromobenzylcyanide	bromobenzyl cyanide
body stocking	bodystocking
beller	bellow
bloody-warrior	bloody warrior
bestrought	bestraught}}
bi-partisan	bipartisan
breech delivery	breech birth
binzuke	bintsuke
back room	backroom}}
bed-sitter	bedsit
by guess or by God	by guess or by gosh
Baudelaireian	Baudelairean
back slang	backslang
burke	berk
blackie	blacky
bungy cord	bungee cord
beggar-thy-neighbour	beggar-thy-neighbor
bhaaji	bhaji
butter cream	buttercream
beaufin	biffin
bit map	bitmap
bigass	big-ass
boat-hook	boathook
bromocryptine	bromocriptine
blue-print	blueprint
borstall	borstal
benzpyrene	benzopyrene
bone head	bonehead
bugle player	bugle-player
bolt-action	bolt action
bami	bammy
bull-horn	bullhorn
blue baller	blue-baller
bragawd	bragget
blowy	blowie
boroscope	borescope
benchwarmer	bench-warmer
butanedioate	malathion
box-standard	box standard
bad-mouth	badmouth
bucolical	bucolic
boggards	boggard
breathalizer	breathalyzer
buttondown	button-down
blowdryer	blow-dryer
blintze	blintz
backdoor	back door
beluine	belluine
band-saw	bandsaw
biscuit root	biscuitroot
Bradburyan	Bradburian
bromsulfophthalein	bromsulphthalein
besaile	besaiel
baldheaded	bald-headed
bureaucratisation	bureaucratization
baubee	bawbee
bagass	bagasse
bunghole	bung-hole
buckhoist	buck hoist
bell-ringer	bell ringer
barbadeen	barbadine
bronco buster	broncobuster
biangulated	biangulate
boobie	booby
beta carotene	beta-carotene
butter face	butterface
back-burn	backburn
back-comb	backcomb
brinjaul	brinjal
blousalinda	blowsabella
booby hatch	booby-hatch
balkanise	balkanize
brownspar	brown spar
barrow-boy	barrow boy
benorylate	benorilate
boom-house	boomhouse
bizazz	pizzazz
baklavalike	baklava-like
black briony	black bryony
basilisc	basilisk
back-bone	backbone
boiar	boyar
botulinogenic	botulogenic
barbeque cottage cheese salad	barbecue cottage cheese salad
breastmilk	breast milk
behavioralism	behaviouralism
bilinearisation	bilinearization
bell end	bell-end
back-slang	backslang
benchpress	bench press
Batman	batman
babeh	baby
booktoken	book token
baisa	paisa
builtin	built in
biopsychical	biopsychic
Bloody Mary	bloody mary
ballcarrier	ball carrier
bioarcheology	bioarchaeology
beetleheaded	beetle-headed
breakeven point	break-even point
bonemouth	bone-mouth
baby faced	baby-faced
bonegraft	bone graft
bedlem	bedlam
back-bencher	backbencher
beways	beway
boggart	boggard
battleship-grey	battleship grey
bottomfeeder	bottom feeder
book store	bookstore
bow chicka bow wow	bow chicka wow wow
black water	blackwater
bitch-slap	bitch slap
barebones	bare-bones
bullbar	bull bar
bauffing	boffing
blank cheque	blank check
blackeyed	black-eyed
bassboat	bass boat
bluiter	blooter
bordeaux	Bordeaux
billy-o	billy-oh
bo's'n	bosun
beclomethasone	beclometasone
buniah	bunniah
betelnut	betel nut
blethering	blathering
brute-force	brute force
bookclub	book club
babion	baboon
bump n' grind	bump and grind
big-hearted	bighearted
bandooloo	bandulu
be onto	be on to}}
baba ganouj	baba ganoush
Boxing Week	boxing week
blecherous	bletcherous
bardee	bardie#Etymology 3
baclava	baklava
bipodal	bipedal
brideprice	bride price
bigun	biggun}}
Belorussian	Belarusian
ballbust	ball-bust
bezil	bezel
back-slapping	backslapping
best thing since sliced pan	greatest thing since sliced bread
boogie boards	boogieboards
basketcase	basket case
bottom-feeder	bottom feeder
Big Labor	big labor
backprojection	back projection
borid	boride
baby-sitter	babysitter
bathbrush	bath-brush
booshwa	bushwah
bananacue	banana cue
Bosniacization	Bosniakization
binovular	biovular
Bill Cosby sweater	Cosby sweater
baudekin	baldacchin
budmash	badmash
bat-crap	batcrap
bumpfired	bumpfire}}
bread crumbs	breadcrumbs
bailbond	bail bond
bismutite	bismuthite
back to the old drawing board	back to the drawing board}}
bakshish	baksheesh
begorrah	begorra
blastule	blastula
buck-wagon	buckwagon
back-to-basics	back to basics
bull headed	bullheaded
beserk	berserk
bionomical	bionomic
bush fire	bushfire
bodysnatcher	body snatcher
bet dollars to donuts	bet a dollar to a doughnut
blimbing	bilimbi
bubble-gum	bubblegum
bloggish	blogish
bidarkee	bidarka
by the living jingo	by jingo
bow-chica-wow-wow	bow chicka wow wow
bob-skate	bobskate}}
botija	botijo
beegah	bigha
biofertiliser	biofertilizer
barbeque	barbecue
brant goose	brent goose
backdraught	backdraft
bog standard	bog-standard
bedright	bedrite
bar fly	barfly
bruitify	brutify
Beth Din	beth din
bupkus	bupkis
back-channel	backchannel
buffaloe	buffalo
Beroean	Berean
black and white	black-and-white
bittermelon	bitter melon
boloney	baloney
beenie	beanie
broadus	brotus
bellbottom	bell-bottom
bussie	bussy
box of birds	box of fluffy ducks
bakable	bakeable
bed bug	bedbug
Burger	Burgher
bar-goer	bargoer
beardie	beardy
boulster	bolster
biomodeling	biomodelling
booterie	bootery
bikathon	bikeathon
blood-sucker	bloodsucker
bad humor	bad humour
bodice-ripper	bodice ripper
bi-dentate	bidentate
butcherknife	butchers' knife
black-heartedness	blackheartedness
blive	belive
bumble-bee	bumblebee
bee bread	beebread
Bolgar	Bulgar
biostabilisation	biostabilization
babirousa	babirusa
bellydancer	belly dancer
built in	built-in}}
bump-n'-grind	bump and grind
briarberry	brierberry
balsamical	balsamic
billy-can	billycan
bleve	belive
bedhoppers	bed-hoppers
bonedry	bone-dry
bajree	bajri
broadspectrum	broad-spectrum
baldachin	baldacchin
bbq	BBQ
butchers	butcher's
bannat	banat
bar-sinister	bar sinister
business man	businessman}}
by-form	byform
bluegum	blue gum
blackbelt	black belt
böhmite	boehmite
bombardo	bombardon
brazilianization	Brazilianization
brasilin	brazilin
bovine leucosis	bovine leukosis
buttonman	button man
bloodymindedness	bloody-mindedness
benzperidol	benperidol
blackcent	blaccent
bro hug	bro-hug
bush cricket	bush-cricket
beri-beri	beriberi
burrel	borrel
biotherapeutical	biotherapeutic
Bolingbrokian	Bolingbrokean
bull's-eye	bull's eye
bhiksu	bhikkhu
bromeligen	bromeligenous
book-lung	book lung
biooil	bio-oil
braggett	bragget
back-burner	backburner
bonspell	bonspiel
be still my beating heart	be still my heart
beauty-mark	beauty mark
belly-tember	belly-timber
bargeist	barghest
Banbury stories of a cock and bull	Banbury stories of a cock and a bull
Beluga	beluga
body slam	bodyslam
bean-feast	beanfeast
benzfetamine	benzphetamine
babelicious	babealicious
Boadicean	Boudican
back-stabbing	backstabbing
bivariated	bivariate
blomary	bloomery
bokchoi	bok choy
beau-ideal	beau idéal
bredren	bredrin
ballahou	ballahoo
big boy pants	big-boy pants
bultong	biltong
bet dollars to doughnuts	bet a dollar to a doughnut
bhajee	bhaji
battle-axe	battle axe
bloodloss	blood loss
bandanna	bandana
brussel sprout	Brussels sprout
bloodred	blood-red
barbequey	barbecuey
bitslice	bit slice
broadbean	broad bean
bow guard	bow-guard
bumbag	bum bag
bisulphide	bisulfide
baryte	barite
blacksaunt	black sanctus
break one's balls	bust one's balls
brow'd	browed
be in the pocket of someone	in someone's pocket
biosulphur	biosulfur
bi-infinite	biinfinite
blot one's copybook	blot one's copy book}}
Bowdlerize	bowdlerize
Br	Br.
binliner	bin liner
bister	bistre
backne	bacne
Baaster	Baster
bombazin	bombazine
border stone	borderstone
boardinghouse	boarding house
Bielorussian	Belarusian
belltower	bell tower
bullshite	bullshit}}
boy-cunt	boy cunt
bacteriocidal	bactericidal
bellmetal	bell metal
bi-annual	biannual
brassière	brassiere
brezilin	brazilin
birth stool	birthstool
bougainvilia	bougainvillea
blackhearted	black-hearted
box-cutter	boxcutter
bull rail	bullrail
bouzing ken	bousing ken
badtempered	bad-tempered
brogueish	broguish
bushveldt	bushveld
boy-crazy	boy crazy
bot herder	botherder
businessowner	business owner}}
bitchypants	bitchy-pants
bisulphate	bisulfate
bardacious	bodacious
bovine viral diarrhoea	bovine viral diarrhea
brmmm	brrm
bid-worthy	bidworthy
bog-house	boghouse
bye-blow	by-blow
bonewax	bone wax
bow chica wow wow	bow chicka wow wow
bogyism	bogeyism
belly-timmer	belly-timber
buckethead	bucket head
benefitter	benefiter
babywise	baby-wise
baptizable	baptisable
Brokeback	brokeback
bi-crenate	bicrenate
belar	belah
beachflea	beach flea
beigy	beigey
BBQ cottage cheese salad	barbecue cottage cheese salad
brownnoser	brown noser
balustre	baluster
biofertilisation	biofertilization
burgout	burgoo
bird-brained	birdbrained
bifocalled	bifocaled
Belarusan	Belarusian
biofunctionalisation	biofunctionalization
baulk	balk
bleaberry	blaeberry
bi-weekly	biweekly
blueblooded	blue-blooded
biocode	bio-code
bolin	bowline
blousabella	blowsabella
babble-word	babble word
bodypillow	body pillow
biomineralisation	biomineralization
bolix	bollix
barochorous	barochoric
breadbin	bread bin
broncheoalveolar	bronchoalveolar
barebum	bare-bum
bostangi	bostanji
bushshrike	bush shrike
binarise	binarize
banderillo	banderillero}}
bring around	bring round
birth chair	birthing chair
bird-dog	bird dog
bathyscaph	bathyscaphe
barberpole	barber pole
bisetous	bisetose
betalipoprotein	beta-lipoprotein
boat-hooks	boathooks
bur	burr
brainwashings	brain-washings
back-cloth	backcloth
bitchen	bitching
banoffi	banoffee
blesbok	blesbuck
Badjao	Bajau}}
blink-and-you'll-miss-it	blink-and-you-miss-it
blowsalinda	blowsabella
breast feed	breastfeed
body-con	bodycon
back formation	back-formation
bootboard	boot board
brushup	brush-up
Bingo Bango Bongo	bingo bango bongo
barrellage	barrelage
battle royale	battle royal
bandpass	band-pass
ball gown	ballgown
bum fluff	bumfluff
barrel-head	barrelhead
boulevarde	boulevard
butter my butt and call it a biscuit	butter my butt and call me a biscuit
bone-shaker	boneshaker
balabos	balebos
built up	built-up
baby-sitting	babysitting
