'swounds	zounds
splendidiferous	splendidious
shelf bra	balcony bra
senectude	senectitude
septamer	heptamer
seed bank	seed vault
sternopleuron	katepisternum
sportcaster	sportscaster
spectrophotofluorometer	spectrofluorophotometer
stroboscopical	stroboscopic
sericiculturist	sericulturist
sea mammal	marine mammal
solidus	slash
supragenome	pangenome
steer tube	steerer tube
stop-and-frisk	stop-and-search
siren call	siren song
submergible	submersible
squashed fly biscuit	fly biscuit
semiotical	semiotic
stick one's head in the sand	bury one's head in the sand
slim client	thin client
shotgun cloning	shotgun sequencing
subancipitous	subancipital
symmetrian	symmetrician
sans doute	without a doubt
saddle-bum	saddle tramp
sixty-four thousand dollar question	million-dollar question}}
slide-fire gunstock	bumpfire gunstock
swap places	change places
sardai	thandai
supermasculinity	hypermasculinity
supersusceptible	hypersusceptible
sinoauricular	sinoatrial
Scotch snap	Lombard rhythm
selfubiquitination	autoubiquitination
salpingian	salpingeal
Sierpinski cube	Sierpinski sponge
shed find	barn find
sabotageur	saboteur
synecdochic	synecdochical
Spanish tickler	cat's-paw
saddle bum	saddle tramp
secret shopper	mystery shopper
sequential art narrative	comic strip
sportscoat	sports jacket
storm in a teapot	tempest in a teapot}}
seal script	small seal script
scotcher	toppler
slugabug	slugabed}}
split wheel	split pulley
seasonal lake	intermittent lake
stomach ulcer	peptic ulcer
sparge	lautering
sharksfin	shark fin
stink trap	stench trap
shingleback	blue-tongued skink
spermaphytic	spermatophytic
scissors paper stone	rock paper scissors
see shit	see things
shepherd's tree	motlopi
scandalmonging	scandalmongering
short man syndrome	Napoleon complex
supraglenoidal	supraglenoid
styrofoam popcorn	packing peanuts
supermethylated	hypermethylated
siderochrome	siderophore
slant	slash
strangling angel	diphtheria}}
setline	trotline
sausage poisoning	allantiasis
serotypic	serotypical
spectre bat	spectral bat
scripta continua	scriptio continua
setting rule	composing rule
spheropolygon	spheropolyhedron
snowball's chance	snowball's chance in hell
secting	cutting
Semiticist	Semitist
stereoelective	enantioasymmetric‎
stasidion	kathisma
sheet pan	baking sheet
spacer DNA	intergenic spacer
stylometrician	stylometrist
schizomania	bipolar disorder
Strohviol	Stroh violin
storm in a teacup	tempest in a teapot
spoonways	spoonwise
slipshoddy	slipshod
symbolical	symbolic
subterrain	subterranean
Suzuki coupling	Suzuki reaction
scatologic	scatological
slash dupe	scratch print
secondary work	secondary source
skate around	skate over
sunskirter	sungrazer
sour honey	propolis}}
stromatoporid	stromatoporoid
silicaceous	siliceous
storm in a tea-kettle	tempest in a teapot}}
somaticism	somatic symptom disorder
Silk Road disease	Behçet's disease
sanky	sanky-panky
X-Day	D-Day}}
xeloda	capecitabine
xylazil	xylazine
xylovore	xylophage
Xbrick	Xbox
xenotransgraft	xenotransplant
xiphopagic	xiphopagus
xenomorphous	xenomorphic
xenosis	zoonosis
xionghuang wine	realgar wine
xeroxlore	photocopylore
xylacine	xylazine
X-radiation	X-ray radiation
burglarizer	burglar
bridle trail	bridle path
beard lichen	old man's beard
bismer	steelyard
bradyrhythmia	bradycardia
Babylonical	Babylonic
boob-sling	bra
boat shed	boathouse
balconette bra	balcony bra
bestestestestestest	best
Beijing duck	Peking duck
Bavarian hat	Tyrolean hat
bractea	bract
blow one's cork	pop one's cork
barochamber	hyperbaric chamber
biotherapic	biotherapeutic
bacteriovirus	bacteriophage
banjo dulcimer	dulcijo
becket bend	sheet bend
bucket of rust	rustbucket}}
bioballistics	biolistics
booster cable	jumper cable
banjo-mandolin	banjolin
butt burp	bottom burp
blue-throated goldentail	blue-throated sapphire
beginner's permit	learner's permit
booklore	book-learning
benzosulfimide	saccharin
bush-cricket	katydid
boiling-hot	boiling hot
behavioral psychology	behaviorism
bassooner	bassoonist
bottle whore	bottle rat
bottom-hat transform	black top-hat transform
beat into shape	whip into shape
bon viveur	bon vivant
bestestestest	best
Brocken spectre	mountain spectre
bumblebee bat	Kitti's hog-nosed bat
bilharziasis	schistosomiasis
bar crawl	pub crawl
black lead	graphite
bestestest	best
bum deal	raw deal
bioprospection	bioprospecting
baicai	bok choy
babbitt metal	babbitt
banjitar	guitjo
best-by date	best-before date
bat for the other side	bat for the other team
black people's time	African time
Beijing opera	Peking opera
biocrude	bio-oil
boob envy	breast envy
Blue	British Blue
biodeme	deme
belongness	belonginess
butt-munching	anilingus
Brunton	Brunton compass
bullshit bingo	buzzword bingo
bowed guitar	arpeggione
biangulate	biangular
bishydroxycoumarin	dicumarol
buprinex	buprenorphine
bolivianite	ametrine
badge of merit	merit badge
bioamplification	biomagnification}}
bellyboarding	bodyboarding
braguinha	cavaquinho
bridewealth	bride price
bean slot	bean chute
Beyer-Garratt	Garratt
Bali belly	Delhi belly
backspin	spinback
brauche	braucherei
bubble boy syndrome	bubble boy disease
bloodflow	bloodstream
brotherly love	agape
big deuce	big two}}
bone-mouth	shar-pei
brayera	kousso
banjo ukulele	banjolele
boob reduction	breast reduction
buttkisser	kiss-ass
benzopinacone	benzopinacol
Brexiter	Brexiteer
banate	banat
boot upstairs	kick upstairs
box standard	standard
bleeding hell	bloody hell
binge viewing	binge watching
bongkrekic acid	bongkrek acid
biomonitorization	biomonitoring
biscarbonate	dicarbonate
businessman's special	businessman's trip
bahooey	hooey
Braxton Hicks	Braxton Hicks contraction
boodlery	boodlerism
binding agent	binder
blind as a beetle	blind as a bat
baby carrier	child carrier
basidiome	basidiocarp
bastard camphor tree	Cape quince}}
brain worker	knowledge worker
bisperoxovanadium	bisperoxovanadate
bride token	bride price
bride-gift	bride price
boofish	daft
balsam of Gilead	balm of Gilead
babieswear	babywear
bradykininogen	kallidin
black bag job	black bag operation
blue code	blue wall of silence
brotherfucking	motherfucking
body worn video	body camera
back and forward	back and forth
Brahminy duck	ruddy shelduck
bitpacked	bit-compressed
beed	were
blow out of proportions	blow out of proportion
brittle bone disease	osteogenesis imperfecta
Bisbee turquoise	Bisbee blue
benzodioxolane	benzodioxole
biomimesis	biomimicry
biocremation	resomation
bàtá	bata
biological fuel cell	microbial fuel cell
booblike	breastlike
baby bouzouki	baglamas
brigandry	brigandage
Brownian movement	Brownian motion}}
benzanthrene	benzanthracene
baji	chiura
bodymass	bodyweight
blood sibling	blood brother
Berlin breakage syndrome	Nijmegen breakage syndrome
biomimic	biomimetic
bow harp	arched harp
blue code of silence	blue wall of silence
blank sheet	blank canvas
bronchiae	bronchia
butylic	butyl
butternut pumpkin	butternut squash
Brabantine	Brabantian
boob cancer	breast cancer
bride wealth	bride price
bed of down	bed of roses
bisphosphatidylglycerol	cardiolipin
bottle-sickness	bottle-shock
bathyorographic	bathyorographical
bathymodiolid	bathymodiolin
Buckley syndrome	hyperimmunoglobulin E syndrome
bump-start	push-start
brolly dolly	grid girl
bug bomb	aerosol bomb
ball pond	ball pit
buxotic	busty
box joint	finger joint
businessman's lunch	businessman's trip
blow with the wind	go with the flow
bathycolpous	bathykolpian
battening	batten
butcher's hook	butcher's
bradyphasia	bradylalia
Bronx cheer	raspberry
biggererer	bigger
bargain bucket	bargain bin
Bohm interpretation	Bohmian mechanics}}
braguinho	cavaquinho
bionergy	bioenergy
built like a shit brickhouse	built like a brick shithouse
barklouse	booklouse
bastard coolibah	gum coolibah}}
bush rat	rock rat
butter-and-egger	butter-and-egg man
bee up one's ass	bee in one's bonnet
bastion forest	red forest
babanriga	agbada
bradyglossia	bradyarthria
bar graph	bar chart
beauty heart radish	watermelon radish
bugle-player	bugler
bridegift	bride price
bike motocross	BMX}}
brown crab	edible crab
biggerer	bigger
bovine infectious petechial fever	petechial fever
boronatrocalcite	ulexite
bidispersed	bidisperse
bad loser	sore loser
ballistoconidium	ballistospore
bride-wealth	bride price
Baltimore finch	Baltimore oriole
bounce house	bouncing castle
biodetector	biosensor
bioastronomer	astrobiologist
benzeneamine	toluene
biosociology	sociobiology
booty bass	Miami bass
butcher's steak	hanger steak}}
baseplate	tie plate
blind as a mole	blind as a bat
Biskara boil	Aleppo boil
back oneself into a corner	paint oneself into a corner
bum burp	bottom burp
barbulate	barbellate
Bhattacharyya distance	Hellinger distance
biotinyllysine	biocytin
Baltimore	Baltimore oriole
brachycardia	bradycardia
boob augmentation	breast augmentation
borhyaenoid	borhyaenid
bummed	bummed out
blank page	blank canvas
bench-hole	lavatory
bluegrass jazz	bluegrass-jazz
bush song	bush ballad
biharmonical	biharmonic
bodhisat	bodhisattva
boneworm	bone-eating snot flower worm
blind as an owl	blind as a bat
blow it out one's ear	blow it out one's ass
brevirostrine	brevirostral
Big Mac sauce	burger sauce}}
balconette	balcony bra
bradylogia	bradyarthria
bettererer	better
black finger crab	reef crab
book knowledge	book-learning
bouncy castle	bouncing castle
blood smear	blood film
bioastronomy	astrobiology
bulbosacral	parasympathetic
boardercross	snowboard cross}}
baglamadaki	baglamas
bursage	burrobrush
bucket of sunshine	barrel of sunshine
blooming hell	bloody hell
badassed	badass
boobfeeding	breastfeeding
batholite	batholith
barftastic	disgusting
beetroot	beet
butyrocholinesterase	pseudocholinesterase
bovine petechial fever	petechial fever
buster collar	Elizabethan collar
bicycle motocross	BMX}}
bravity	braveness
basipod	basipodite
ball pool	ball pit
bovate	oxgang
bunny grass	Easter grass
basioccipital	basiocciput
binoid	bimonoid
batá	bata
brûlée	crème brûlée
bastard sandalwood	false sandalwood
brassic acid	docosadienoic acid
beat the tar out of	beat the stuffing out of
bosonification	bosonization
bride gift	bride price
backstretch	back straight
bioderv	biodiesel
beach umbrella	parasol
biscarbamate	dicarbamate
Bobbitt procedure	emasculation
boat-shaped abdomen	scaphoid abdomen
bidactyly	didactyly
breakaway glass	sugar glass
boob implant	breast implant
Babbitt metal	babbitt
boy-cut	boyleg
barbituratism	barbiturism
battery-operated	battery-powered
behavioural psychology	behaviorism
bestestestestest	best
bubble baby disease	bubble boy disease
be it what it would	regardless
biocycle	biorhythm
bacterial wetwood	slime flux
bioeconomical	bioeconomic
Bragg mirror	dielectric mirror
build upon	build on
biofermentation	fermentation
beef-brained	beef-witted
bipyrazyl	bipyrazine
book steak	flat iron steak
bichromate	dichromate
Bristol	Bristol board
Burmese snub-nosed monkey	Myanmar snub-nosed monkey
bronchoconstricting	bronchoconstrictive
Babbitt's metal	babbitt
boleadora	bolas
blowing mill	blowing house
bloom tea	hyson skin
bread wheat	common wheat
beach buggy	dune buggy
banjolin	banjo-mandolin
blindered	blinkered
bradree	baradari
biodisponibility	bioavailability
blockorama	blocko
bolaform	bolaamphiphile
Bologna sausage	bologna
bilaplacian	biharmonic
beginner's license	learner's permit
brachyuranic	brachyuran
bistropha	distropha
boudoir piano	upright piano
bokke	sea raven
bee bite	bee sting
bohr	Bohr radius
bell hopper	bellhop}}
banjo uke	banjolele
booty shorts	boyshorts
battleship curve	battleship-shaped curve
berkut	golden eagle
bloodfeeding	hematophagy
boss button	boss key
biking shorts	cycling shorts
bisphosphorylated	diphosphorylated
barony	hundred
bilipidic	bilipid
biocharacteristic	biocharacter
bromosulfalein	bromsulphthalein
blow one's stack	blow one's top
breathe one's last breath	breathe one's last}}
buttass	very
bypoll	by-election
boilerplate code	boilerplate
bakestone	Welshcake
big dumper	dump truck
bilobulate	bilobular
bisepoxide	diepoxide
butler's pantry	serving pantry
banthine	methantheline
backflash	flashback
blammo	whammo
bonnet snail	helmet snail
billsticking	billposting
butler steak	flat iron steak
bursacyte	B cell
butt stuff	anal sex
bat ear	otapostasis
bureaucratical	bureaucratic
Behçet's syndrome	Behçet's disease
bistellar flip	Pachner move
blow-organ	melodica
bet a dollar to a dime	bet a dollar to a doughnut
borsholder	tithingman
bicyclam	plerixafor
beta-lipoprotein	low-density lipoprotein
brachygnathia	micrognathism
bargander	shelduck
beautism	lookism
biose	disaccharide
blorch	con crud
bare-boobed	bare-breasted
biphosphorylated	diphosphorylated
badassitude	badassery
beep test	bleep test
banyalla	waddywood
commandlet	cmdlet
cerebropathia	encephalopathy
caproaldehyde	hexanal
carbomonoxyhemoglobin	carboxyhemoglobin
Corinthian brass	Corinthian bronze
curb weight	kerb weight
cerotinic acid	cerotic acid
conductor rail	third rail
chromene	benzopyran
chalkitis	chalcosis
Colorado River toad	Sonoran Desert toad
chitarrone	theorbo
chain silicate	inosilicate
cerebrocuprein	erythrocuprein
cinchol	sitosterol
chemotherapeutical	chemotherapeutic
Culver's physic	Culver's root
choir screen	rood screen
chemorefractive	chemorefractory
come down the road	come down the pike
consciencism	Nkrumaism
chromatographical	chromatographic
chalcographist	chalcographer
celestial stem	heavenly stem
camping site	campsite
cyclectomy	ciliectomy
chuck one's toys out of the cot	throw one's toys out of the pram
comfort letter	letter of comfort
camping ground	campground
cytoguardin	methoxytryptophan
call in the wilderness	voice in the wilderness
conia	coniine
confrontationalist	confrontationist
common crossbill	red crossbill
control pad	d-pad
coprosterol	coprostanol
cat lady	spinster
coccygodynia	coccydynia}}
cycle shorts	cycling shorts
cymophenol	carvacrol
chemicophysical	physicochemical
Chinese mushroom	shiitake}}
Chinese white radish	Chinese radish
colloidoclastic	anaphylaxic
cerebromeningitis	meningoencephalitis
complement	alexin
chronologic	chronological
craniostenosis	craniosynostosis
cyclopentanoic acid	cyclopentanecarboxylic acid
chelem	slam
comma-point	comma
countrypolitan	Nashville sound
cunning linguistics	cunnilingus
cigar beetle	cigarette beetle
chrestomathical	chrestomathic
country gravy	sawmill gravy
capryl	octyl
chastity ring	purity ring
cytohistologic	cytohistological
camsylate	camphorsulfonate
Cfu	CFU
catch on fire	catch fire
conjunctiveness	conjunctivity
coulochemical	electrochemical
connotive	connotative
cumulostratus	stratocumulus
counterpuncture	counteropening
chain case	gear case
curd cheese	cottage cheese
curmudgeonous	curmudgeonly
criteriological	criteriologic
Conestoga wain	Conestoga wagon
chafe at the bit	champ at the bit}}
cholelithotrity	cholelithotripsy
curetment	curettage
cradle crust	cradle cap
chikoo	sapodilla
choreomania	tarantism
cloaks	cloakroom
come from the right place	come from a good place
cry buckets	weep buckets}}
compunication	compunications
crab oil	carap oil
carbobenzoxy	benzyloxycarbonyl
cogenial	congenial
cunt muncher	lesbian
cerebroma	encephaloma
court roll	manorial roll
cabinet piano	upright piano
cyberformance	cyberperformance
colimycin	colistin
calspectin	fodrin
counter-internationalism	anti-internationalism
counter-imperialism	anti-imperialism
confrontationalism	confrontationism
cry in the wilderness	voice in the wilderness
Comstockism	comstockery
cheeky yam	air potato
chardonnay socialist	champagne socialist
catmint	catnip
choleic	biliary
counted cross-stitch	cross-stitch
cello player	cellist
catastrophic forgetting	catastrophic interference
cryptocoin	cryptocurrency
compensated dating	enjo kosai
cyclone pit	cyclone cellar
captain's walk	widow's walk
carpenter's hat	printer's hat
cementification	cementogenesis
Croatian chessboard	Croatian checkerboard
calcium dioxide	calcium peroxide
casting net	cast net
chimneysweeper	chimney sweep
corpse hounds	Gabriel's hounds
coffee ground vomitus	coffee ground vomiting
chloroperoxidase	chloride peroxidase
cinder toffee	honeycomb toffee
catstep	terracette
clinoscope	clinometer
chronogrammatical	chronogrammatic
colloidosmotic	oncotic
chemoattractor	chemoattractant
cobaltine	cobaltite
centralized planning	central planning
carpet rod	stair rod
catoecic	cleruchic
cephalomeningitis	meningitis
cerotinic	cerotic
cytocentrum	centrosome
common lobster	European lobster
cacodemonia	cacodemonomania
cocktail cabinet	cocktail table
corpspeak	corporatespeak
Crookes layer	Crookes space
cytodendrite	dendrite
crawl before you can walk	crawl before you walk
cataclysmical	cataclysmic
chlorophenothane	dichlorodiphenyltrichloroethane
comedical	comedic
cowardness	cowardice
caprinaldehyde	decanal
chondre	chondrule
cavex rake	thatch rake
chew the rag	chew the fat
cupping jar	cupping glass
chitosamine	glucosamine
cream one's jeans	cream in one's jeans
comb joint	finger joint
cross the river	pass the river
cyanoplast	cyanelle
carbamoyltransferase	transcarbamoylase
cytophagocytosis	cytophagy
copylore	photocopylore
cyclamic	cyclohexylsulfamic
chicozapote	sapodilla
carboxycyanine	carbocyanine
cyclohexatriene	benzene}}
capellini	angel hair
corticography	electrocorticography
cat that got the cream	cat that ate the canary
clevosaurid	clevosaur
commercial at	at sign
crawler track	caterpillar
cevadine	veratrine
coumadin	warfarin
circumbenzene	coronene}}
charangoist	charanguista
clean electricity	clean power
cuddly toy	soft toy
corbiculum	corbicula
cha-cha-cha	cha-cha
chaise lounge	chaise longue
corn snow	corn
conular	conical
citronyl	citren
complify	complicate
cinnamon bun	cinnamon roll
Creolity	Creoleness
cha cha	cha-cha
cellose	cellobiose
conch	concher
configurally	configurationally
ceratoglossus	chondroglossus
cyclicalism	cyclicism
Copernicanist	Copernican
chlorohemin	hemin
Colored People Time	CP Time
clava	gracile tubercle
cholic acid	bile acid
congiaria	congiary
criterion of verifiability	verifiability principle
cetylstearyl	cetostearyl
caloric	calorific
coenobitical	cenobitic
clinical biochemistry	clinical chemistry
chronospatial	spatiotemporal
cancerogen	carcinogen
cytopempsis	transcytosis
country-rock	country rock
code-mixing	code-switching
centrifugalization	centrifugation
cetearyl	cetostearyl
counterflowered	counterflory
cardiologic	cardiological
curly-braces language	curly-bracket language
collaborative economy	sharing economy
could care fewer	could care less
cycloduction	circumduction
caveat loan	bridge loan
corton	creton}}
calamansi	calamondin
come down the line	come down the pike
content warning	trigger warning
ciminite	arsoite
collagen disease	collagenosis
climatographical	climatographic
centroheliozoan	centrohelid
coatomic	coatomistic
cha cha cha	cha-cha
cassata	cassata siciliana
cocompound	dvandva
conformistic	conformist
carillonneur	carillonist
coniferaldehyde	coniferyl aldehyde
Croatian chequy	Croatian checkerboard
cation-pi	cation-π
curly-brace language	curly-bracket language
chromocentre	karyosome
coadministrate	coadminister
chorionation	choriogenesis
chiguire	capybara
Croatianize	Croatize
carbonmonoxyhemoglobin	carboxyhemoglobin
chondrosis	chondrogenesis
carboanhydrase	carbonic anhydrase
come-outism	come-outerism
carbamidine	guanidine
cisgendered	cisgender
columnary	columnar
cardiotherapeutics	cardiotherapy
cryptomarket	darknet market
capelli d'angelo	angel hair
circular function	trigonometric function
chronotropy	chronotropism
common rush	soft rush
centrifugalize	centrifugate
cane beardgrass	cane bluestem
co-op	cooperate
cattle goad	cattle prod
comma of Didymus	syntonic comma
champagne soda	champagne cola
clitoric	clitoral
cytokaryomegaly	karyomegaly
calibrable	calibratable
cittosis	pica
crotchbulge	manbulge
ceil function	ceiling function
cyclohexanoic acid	cyclohexanecarboxylic acid
Chunqiu	Spring and Autumn
caloricist	calorist
Central Asian shepherd dog	Central Asian Ovcharka
canegrass	love grass
carcinosomatoid	carcinosomatid
cichorigenin	aesculetin
cheer to the echo	applaud to the echo
chillout	downtempo
coxcombic	coxcombical
capistrum	phorbeia
common millet	pearl millet
cytodieresis	cytokinesis
clasmatocyte	macrophage
capesized	Capesize
coin flip	coin toss
corporativism	corporatism
chloroanaemia	chlorosis
Charlie Brown Christmas tree	Charlie Brown tree
calcifugous	calcifugal
carbaprostaglandin	carbacyclin
charter court	constitutional court}}
cyanidol	catechol
chromatinolysis	chromatolysis
cytarabinoside	cytarabine
cassena	dahoon
courier bag	messenger bag
corporativist	corporatist
cube-square law	square-cube law
curbside service	curb service
coccidium	coccidian
cassinoid	Cassini oval
cevitamic acid	ascorbic acid
catwort	catnip
cryoprotector	cryoprotectant
collutorium	mouth wash
cumulonimbus tuba	funnel cloud
carboxyamidomethylation	carbamidomethylation
cyberathletics	e-sports
carboxydismutase	rubisco
cranic	cranial
cybernetical	cybernetic
cymatoscope	cymoscope
close borough	pocket borough
codeia	codeine
ceporex	cefalexin
calcino	muscardine
colon-point	colon
complex compound	coordination compound
cytolysosome	autophagosome
chinic acid	quinic acid
criterion of verification	verifiability principle
cytospinner	cytospin
catabolin	interleukin
chopette	choplet
cilioskeleton	axoneme
countercolored	counterchanged
Chinese radish	daikon
choleratoxin	choleragen
cozymase	nicotinamide adenine dinucleotide
cytozyme	thromboplastin
coumaranone	benzofuranone
concert spiritual	spiritual
capronate	hexanoate
camiknicker	camiknickers
commonsensible	commonsensical
climate denial	climate denialism
calcaneovalgus	clubfoot
cementstone	calcilutite
C-section	Caesarean section
chachacha	cha-cha
cognate object	cognate accusative
code of silence	wall of silence
caseate	caseinate
chemovar	chemotype
coffee machine	coffeemaker
chondrocostal	costochondral
calorific rays	infrared radiation}}
chromolipid	lipochrome
Chinese green	lokao
continuing education	further education
cylinder mower	reel mower
cholesterinosis	cholesterolosis
civil day	calendar day
cocurriculum	extracurriculum
choroidosis	choroidopathy
centralistic	centralist
crystalline arthritis	gout
crassinucellar	crassinucellate
campylotropal	campylotropous
cold allergy	cold urticaria}}
cronynomics	crony capitalism}}
cut swathes	cut a wide swath
cardinal direction	cardinal point
cherry on the cake	icing on the cake
chemospecific	chemoselective
cingulectomy	cingulotomy
Chinese Crested	Chinese Crested Dog}}
checkermallow	checkerbloom
chao tai D	big deuce/big two}}
cruise liner	cruise ship
calcaneovarus	clubfoot
cryopedoturbation	cryoturbation
cacographical	cacographic
chachachá	cha-cha
chat show	talk show
countercorrelation	anticorrelation
Chinese green radish	watermelon radish
china marker	china pencil
chlorazene	chloramine
combativity	combativeness
cow weed	cowbane}}
chromistan	chromist
counterinvestment	countercathexis
cornicyll	pibgorn
cyclopic	cyclopean
connected at the hip	joined at the hip
chicken pest	Newcastle disease
cystopyelitis	pyelocystitis
custard slice	vanilla slice
carboheterocyclic	heterocyclic
coenocyst	coenocyte
cilexetil	candesartan
commonsensibly	commonsensically
crib sheet	cheat sheet
combustion triangle	fire triangle}}
coprophagist	coprophage
cystous	cystic
Chinese cassia	Chinese cinnamon
calcipenia	hypocalcaemia
chalcolithic	Eneolithic
correus	correus debendi
cyclical vomiting syndrome	cyclic vomiting syndrome
costophrenic	phrenicocostal
combinatorician	combinatorist
cuticlin	cuticulin
carbol	carbolic acid
ciproxin	ciprofloxacin
colpectomy	vaginectomy
Cuban sweet potato	boniato
crank	methamphetamine
clientism	clientitis
chromatometer	colorimeter
chucker-out	bouncer
cevitamic	ascorbic
clitoridean	clitoral
cotransportation	cotransport
crosslinking	crosslinkage
christianite	phillipsite
cattywampus	cater-corner
carbostesin	bupivacaine
carbogenated	carbonated
chymosinogen	prochymosin
cornworm	corn earworm
counterlawsuit	countersuit
chokecoil	choking coil
car wreck	car crash
cephalodynia	headache
Che Guevarist	Guevarist
cyclomatic number	circuit rank
chicken gun	chicken cannon
cancerigenic	carcinogenic
cuminal	cuminaldehyde
chromista	chromist
Cornish hen	Cornish game hen
cerebromedullar	cerebromedullary
calcide	alkaline earth metal
calliaphone	calliope
coemployee	coworker
cytophil	cytophilic
chinic	quinic
clinometrical	clinometric
croceate	croceous
chuckwagon beans	cowboy beans
cotton wool ball	cotton ball
chirky	chirk
cfu	CFU
cataphonics	catacoustics
compensation balance	compensation pendulum
considerate	consider
Chinese food syndrome	Chinese restaurant syndrome
chhole	chana
cardware	postcardware
catslide	catslide roof
centurion's staff	vine staff
composition notebook	composition book
counterindicate	contraindicate
chloruria	chloruresis
cap of liberty	liberty cap
China ink	Indian ink
cardionatrin	atriopeptin
cryoanalgesia	cryoneurolysis
curly brace	curly bracket
continuation day	contango day
Chinese sausage	lap cheong}}
companion set	fireside set
coccyalgia	coccydynia
creology	creolistics
codeathon	hackathon
chromonar	carbocromen
corn mother	corn dolly
Charlie Brown's Christmas tree	Charlie Brown tree
colorectoscopic	proctoscopic
coradical	socle
Cohenistic	Cohenist
coccal	coccic
confoundation	confoundment
counterrevolutionist	counterrevolutionary
chrysomonad	chrysophyte
cloud number nine	cloud nine
California pizza	California-style pizza
coixseed	Job's tears
curved edge	bent edge
cardiogenin	scillarenin
chest one's cards	keep one's cards close to one's chest
Canadian violet	Canada violet
corticosterol	hydrocortisone
crested hawk-eagle	changeable hawk-eagle
conditional baptism	hypothetical baptism
cryptocyanin	cryptocyanine
cephalorachidian	cerebrospinal
close-up lens	macro lens
conveyal	conveyance
contradictorial	contradictory
cocyclic	concyclic
colloxylin	pyroxylin
chemotaxonomical	chemotaxonomic
cycliophore	cycliophoran
chainsticks	nunchaku
Chinese grapefruit	pomelo
cannabionoid	cannabinoid
carbasugar	sugar alcohol
conche	concher
circumintestinal	perienteric
chapel cart	Whitechapel cart
calculosis	lithiasis
caroller	caroler
cyberetiquette	netiquette
counterregulative	counterregulatory
car body	auto body
catapleurite	coxopleurite
carcinous	carcinomatous
cyanoferrate	ferricyanide
California stop	rolling stop
contract programming	design by contract
connatal	congenital
combinatoricist	combinatorist
casual Friday	dress-down Friday
clamoxyl	amoxicillin
cineroentgenography	cineradiography
clausal normal form	conjunctive normal form
chemotactant	chemotactic
capitalistical	capitalistic
caerulin	ceruletide
costocentral	costovertebral
calichon	mandora
copalite	copaline
cosmologic	cosmological
conspiracy hypothesis	conspiracy theory
crusta lactea	cradle cap
crown clade	crown group
colistimethate	colistin
chavness	chavviness
command economy	planned economy
conicine	coniine
celloist	cellist
cingulumotomy	cingulotomy
conic	conical
consecutive interpreting	consecutive interpretation
coccous	coccic
calcaneoscaphoid	calcaneonavicular
cerebron	phrenosin
cush-cush	couche-couche
children's table	kiddie table
cytometrical	cytometric
cog railway	rack railway
cyclism	cycling
cycle clip	bicycle clip
chondriosome	mitochondrion
crossing loop	passing loop
coast guarder	coastguardsman
chloralium	chloral
cytolymph	hyaloplasm
cerographical	cerographic
cardioangiography	angiocardiography
coprosterin	coprosterol
come back to one's senses	come to one's senses
chemokinetics	chemokinesis
cytocuprein	erythrocuprein
crystallogen	crystalloid
cytotechnician	cytotechnologist
chrome-plated	chromium-plated
countertraction	counterextension
colliotomy	adhesiotomy
cavy	guinea pig
chalice drum	goblet drum
computator	computer
cherish a snake in one's bosom	nourish a viper in one's bosom
candy glass	sugar glass
carpoptosis	wrist drop
correlationship	correlation
chloroleukaemia	chloroma
carubicin	carminomycin
climatization	acclimatization
capitellum	capitulum
crurotalar	talocrural
cheero	cheers
cytodendritic	dendritic
casodex	bicalutamide
counter-imperialist	anti-imperialist
chuck one's toys out of the pram	throw one's toys out of the pram
development limbo	development hell
disagglomerate	deagglomerate
deskbar	deskband
dorsomedian	dorsomedial
despirited	dispirited
damn your eyes	damn you
doudou	dudou
dwarvish	dwarfish
DNA profiling	genetic fingerprinting
does a bear crap in the woods	does a bear shit in the woods
dowsing rod	divining rod
decerebrize	decerebrate
deattach	detach
depraved-indifference murder	depraved-heart murder
drainpipe trousers	skinny jeans
deaccelerate	decelerate}}
digitron	Nixie tube
duck itch	swimmer's itch
deuteroplasm	deutoplasm
dermapigmentation	micropigmentation
dilatatory	dilatory
digametic	heterogametic
ductus deferens	vas deferens
deal with the devil	Faustian bargain
D-shackle	D-ring
dip one's toe in the water	test the waters
deproteinate	deproteinize
de la Chapelle syndrome	XX male syndrome
diminished capacity	diminished responsibility
desktop organizer	desk organizer
duck on drake	duck on a rock
densitometrics	densitometry
deoxyfluoroglucose	fluorodeoxyglucose
dry as a nun's cunt	dry as a nun's nasty
Darwinian medicine	evolutionary medicine
divoltine	bivoltine
dance mat	dance pad
drogue parachute	drogue
diachronical	diachronic
demiurgical	demiurgic
differentialize	differentiate
devil to pay	hell to pay
diagonal mark	slash
daotai	circuit intendant
dexedrine	dextroamphetamine
dodecaphonics	dodecaphony
dethiobiotin	desthiobiotin
desponsage	betrothal
dermolysis	dermatolysis
disbosom	unbosom
dead and gone	dead and buried
devitellinated	devitellinized
deep breathing	diaphragmatic breathing
disbalanced	unbalanced
dire wolf	warg}}
desert sore	veldt sore
Dandie	Dandie Dinmont
demon duck of doom	Bullockornis
double yellows	double yellow lines
dermotropic	dermatotropic
diethylenetriaminepentaacetic acid	pentetic acid
denounceable	denunciable
drop dimes	drop a dime
Danube salmon	huchen
dimethylpropane	neopentane
DNS server	domain name server
discombooberate	discombobulate
deep-breathing	diaphragmatic breathing
diphenyl	biphenyl
driving permit	learner's permit
denticular	denticulate
damnit	dammit
didelphous	didelphic
